id
ENSG00000153944
ENSG00000139083
ENSG00000118260
ENSG00000160271
ENSG00000179295
ENSG00000154803
ENSG00000168769
ENSG00000187621
ENSG00000196531
ENSG00000130779
ENSG00000065361
ENSG00000088256
ENSG00000151348
ENSG00000120457
ENSG00000085224
ENSG00000144476
ENSG00000160613
ENSG00000092820
ENSG00000198793
ENSG00000149311
ENSG00000126934
ENSG00000183765
ENSG00000126524
ENSG00000126752
ENSG00000113594
ENSG00000083799
ENSG00000119397
ENSG00000122512
ENSG00000091483
ENSG00000126883
ENSG00000162367
ENSG00000138592
ENSG00000165409
ENSG00000184702
ENSG00000100644
ENSG00000151532
ENSG00000135679
ENSG00000185499
ENSG00000136352
ENSG00000164985
ENSG00000162775
ENSG00000157764
ENSG00000166949
ENSG00000115524
ENSG00000172175
ENSG00000137497
ENSG00000096384
ENSG00000140464
ENSG00000183770
ENSG00000123364
ENSG00000105656
ENSG00000102974
ENSG00000109670
ENSG00000026103
ENSG00000099949
ENSG00000122025
ENSG00000085276
ENSG00000100345
ENSG00000081237
ENSG00000165556
ENSG00000012048
ENSG00000089280
ENSG00000170234
ENSG00000136238
ENSG00000137193
ENSG00000203734
ENSG00000120217
ENSG00000154767
ENSG00000171862
ENSG00000134899
ENSG00000129993
ENSG00000082898
ENSG00000068078
ENSG00000067082
ENSG00000168685
ENSG00000162613
ENSG00000072364
ENSG00000198795
ENSG00000066468
ENSG00000047936
ENSG00000078399
ENSG00000073803
ENSG00000141367
ENSG00000048462
ENSG00000187741
ENSG00000257103
ENSG00000117713
ENSG00000169696
ENSG00000145675
ENSG00000116062
ENSG00000189079
ENSG00000096968
ENSG00000204209
ENSG00000057657
ENSG00000114423
ENSG00000177565
ENSG00000136167
ENSG00000109685
ENSG00000182944
ENSG00000139618
ENSG00000077782
ENSG00000125618
ENSG00000135446
ENSG00000124145
ENSG00000110987
ENSG00000121741
ENSG00000100815
ENSG00000178568
ENSG00000128513
ENSG00000080824
ENSG00000196498
ENSG00000160867
ENSG00000184937
ENSG00000119535
ENSG00000144554
ENSG00000157765
ENSG00000110092
ENSG00000179218
ENSG00000140538
ENSG00000169714
ENSG00000186716
ENSG00000116560
ENSG00000118058
ENSG00000184507
ENSG00000099956
ENSG00000157168
ENSG00000104517
ENSG00000105221
ENSG00000171456
ENSG00000103522
ENSG00000147655
ENSG00000121966
ENSG00000139687
ENSG00000138336
ENSG00000145819
ENSG00000134853
ENSG00000178105
ENSG00000133392
ENSG00000163026
ENSG00000184675
ENSG00000187164
ENSG00000049540
ENSG00000134352
ENSG00000173821
ENSG00000130382
ENSG00000135363
ENSG00000137812
ENSG00000070371
ENSG00000165671
ENSG00000119866
ENSG00000121067
ENSG00000163399
ENSG00000091831
ENSG00000156531
ENSG00000105976
ENSG00000133703
ENSG00000182197
ENSG00000197535
ENSG00000182162
ENSG00000100503
ENSG00000112081
ENSG00000196092
ENSG00000183454
ENSG00000158715
ENSG00000147403
ENSG00000051108
ENSG00000130844
ENSG00000147050
ENSG00000141027
ENSG00000181163
ENSG00000147140
ENSG00000184640
ENSG00000123080
ENSG00000103126
ENSG00000172493
ENSG00000073921
ENSG00000221829
ENSG00000147257
ENSG00000196914
ENSG00000115170
ENSG00000171302
ENSG00000160957
ENSG00000140836
ENSG00000049618
ENSG00000182185
ENSG00000055609
ENSG00000213190
ENSG00000107485
ENSG00000122406
ENSG00000127616
ENSG00000127083
ENSG00000196159
ENSG00000103197
ENSG00000005339
ENSG00000129204
ENSG00000197646
ENSG00000104884
ENSG00000095015
ENSG00000196367
ENSG00000110841
ENSG00000101972
ENSG00000065526
ENSG00000198286
ENSG00000047410
ENSG00000197157
ENSG00000127329
ENSG00000134574
ENSG00000104320
ENSG00000148400
ENSG00000122778
ENSG00000151702
ENSG00000110367
ENSG00000167258
ENSG00000079805
ENSG00000116132
ENSG00000110713
ENSG00000127914
ENSG00000054118
ENSG00000137265
ENSG00000175387
ENSG00000182872
ENSG00000067842
ENSG00000039068
ENSG00000140937
ENSG00000204764
ENSG00000142611
ENSG00000006468
ENSG00000241476
ENSG00000128602
ENSG00000160789
ENSG00000182158
ENSG00000157388
ENSG00000066455
ENSG00000140396
ENSG00000156650
ENSG00000136826
ENSG00000077150
ENSG00000169083
ENSG00000113263
ENSG00000152217
ENSG00000009709
ENSG00000133895
ENSG00000171843
ENSG00000119335
ENSG00000147889
ENSG00000197880
ENSG00000213672
ENSG00000163161
ENSG00000083093
ENSG00000085832
ENSG00000108924
ENSG00000148737
ENSG00000167460
ENSG00000171735
ENSG00000171791
ENSG00000147548
ENSG00000169184
ENSG00000165392
ENSG00000165699
ENSG00000033030
ENSG00000177084
ENSG00000170759
ENSG00000078403
ENSG00000171723
ENSG00000037280
ENSG00000178104
ENSG00000105662
ENSG00000073584
ENSG00000187239
ENSG00000184634
ENSG00000179094
ENSG00000197299
ENSG00000127946
ENSG00000139263
ENSG00000140577
ENSG00000079432
ENSG00000083857
ENSG00000123473
ENSG00000124181
ENSG00000139219
ENSG00000113916
ENSG00000082805
ENSG00000142208
ENSG00000102034
ENSG00000196712
ENSG00000095002
ENSG00000083168
ENSG00000078674
ENSG00000130396
ENSG00000107882
ENSG00000076242
ENSG00000159216
ENSG00000126012
ENSG00000108375
ENSG00000158169
ENSG00000153201
ENSG00000163629
ENSG00000101096
ENSG00000196220
ENSG00000146232
ENSG00000163513
ENSG00000169925
ENSG00000073614
ENSG00000171094
ENSG00000064933
ENSG00000146648
ENSG00000165731
ENSG00000168646
ENSG00000119772
ENSG00000121879
ENSG00000196588
ENSG00000141510
ENSG00000134250
ENSG00000185920
ENSG00000134982
ENSG00000113721
ENSG00000135903
ENSG00000114861
ENSG00000146374
ENSG00000100697
ENSG00000128052
ENSG00000106462
ENSG00000100721
ENSG00000116128
ENSG00000257923
ENSG00000181449
ENSG00000143549
ENSG00000128487
ENSG00000079102
ENSG00000114354
ENSG00000152894
ENSG00000067560
ENSG00000097007
ENSG00000167548
ENSG00000067955
ENSG00000147862
ENSG00000183337
ENSG00000066117
ENSG00000138795
ENSG00000143252
ENSG00000104365
ENSG00000175054
ENSG00000144218
ENSG00000157404
ENSG00000118513
ENSG00000181555
ENSG00000142273
ENSG00000175595
ENSG00000145012
ENSG00000163041
ENSG00000117400
ENSG00000175832
ENSG00000108821
ENSG00000156970
ENSG00000163939
ENSG00000111642
ENSG00000100393
ENSG00000123983
ENSG00000101213